date,language,active_editors,new_editors,total_editors,new_articles,total_articles
31-03-2001,sd,0,0,0,0,0
31-03-2001,ta,0,0,0,0,0
31-03-2001,te,0,0,0,0,0
31-03-2001,Total,0,0,0,0,0
31-03-2001,ur,0,0,0,0,0
30-04-2001,as,0,0,0,0,0
30-04-2001,bh,0,0,0,0,0
30-04-2001,bn,0,0,0,0,0
30-04-2001,bpy,0,0,0,0,0
30-04-2001,gu,0,0,0,0,0
30-04-2001,hi,0,0,0,0,0
30-04-2001,kn,0,0,0,0,0
30-04-2001,ks,0,0,0,0,0
30-04-2001,ml,0,0,0,0,0
30-04-2001,mr,0,0,0,0,0
30-04-2001,ne,0,0,0,0,0
30-04-2001,new,0,0,0,0,0
30-04-2001,or,0,0,0,0,0
30-04-2001,pa,0,0,0,0,0
30-04-2001,pi,0,0,0,0,0
30-04-2001,sa,0,0,0,0,0
30-04-2001,sd,0,0,0,0,0
30-04-2001,ta,0,0,0,0,0
30-04-2001,te,0,0,0,0,0
30-04-2001,Total,0,0,0,0,0
30-04-2001,ur,0,0,0,0,0
31-05-2001,as,0,0,0,0,0
31-05-2001,bh,0,0,0,0,0
31-05-2001,bn,0,0,0,0,0
31-05-2001,bpy,0,0,0,0,0
31-05-2001,gu,0,0,0,0,0
31-05-2001,hi,0,0,0,0,0
31-05-2001,kn,0,0,0,0,0
31-05-2001,ks,0,0,0,0,0
31-05-2001,ml,0,0,0,0,0
31-05-2001,mr,0,0,0,0,0
31-05-2001,ne,0,0,0,0,0
31-05-2001,new,0,0,0,0,0
31-05-2001,or,0,0,0,0,0
31-05-2001,pa,0,0,0,0,0
31-05-2001,pi,0,0,0,0,0
31-05-2001,sa,0,0,0,0,0
31-05-2001,sd,0,0,0,0,0
31-05-2001,ta,0,0,0,0,0
31-05-2001,te,0,0,0,0,0
31-05-2001,Total,0,0,0,0,0
31-05-2001,ur,0,0,0,0,0
30-06-2001,as,0,0,0,0,0
30-06-2001,bh,0,0,0,0,0
30-06-2001,bn,0,0,0,0,0
30-06-2001,bpy,0,0,0,0,0
30-06-2001,gu,0,0,0,0,0
30-06-2001,hi,0,0,0,0,0
30-06-2001,kn,0,0,0,0,0
30-06-2001,ks,0,0,0,0,0
30-06-2001,ml,0,0,0,0,0
30-06-2001,mr,0,0,0,0,0
30-06-2001,ne,0,0,0,0,0
30-06-2001,new,0,0,0,0,0
30-06-2001,or,0,0,0,0,0
30-06-2001,pa,0,0,0,0,0
30-06-2001,pi,0,0,0,0,0
30-06-2001,sa,0,0,0,0,0
30-06-2001,sd,0,0,0,0,0
30-06-2001,ta,0,0,0,0,0
30-06-2001,te,0,0,0,0,0
30-06-2001,Total,0,0,0,0,0
30-06-2001,ur,0,0,0,0,0
31-07-2001,as,0,0,0,0,0
31-07-2001,bh,0,0,0,0,0
31-07-2001,bn,0,0,0,0,0
31-07-2001,bpy,0,0,0,0,0
31-07-2001,gu,0,0,0,0,0
31-07-2001,hi,0,0,0,0,0
31-07-2001,kn,0,0,0,0,0
31-07-2001,ks,0,0,0,0,0
31-07-2001,ml,0,0,0,0,0
31-07-2001,mr,0,0,0,0,0
31-07-2001,ne,0,0,0,0,0
31-07-2001,new,0,0,0,0,0
31-07-2001,or,0,0,0,0,0
31-07-2001,pa,0,0,0,0,0
31-07-2001,pi,0,0,0,0,0
31-07-2001,sa,0,0,0,0,0
31-07-2001,sd,0,0,0,0,0
31-07-2001,ta,0,0,0,0,0
31-07-2001,te,0,0,0,0,0
31-07-2001,Total,0,0,0,0,0
31-07-2001,ur,0,0,0,0,0
31-08-2001,as,0,0,0,0,0
31-08-2001,bh,0,0,0,0,0
31-08-2001,bn,0,0,0,0,0
31-08-2001,bpy,0,0,0,0,0
31-08-2001,gu,0,0,0,0,0
31-08-2001,hi,0,0,0,0,0
31-08-2001,kn,0,0,0,0,0
31-08-2001,ks,0,0,0,0,0
31-08-2001,ml,0,0,0,0,0
31-08-2001,mr,0,0,0,0,0
31-08-2001,ne,0,0,0,0,0
31-08-2001,new,0,0,0,0,0
31-08-2001,or,0,0,0,0,0
31-08-2001,pa,0,0,0,0,0
31-08-2001,pi,0,0,0,0,0
31-08-2001,sa,0,0,0,0,0
31-08-2001,sd,0,0,0,0,0
31-08-2001,ta,0,0,0,0,0
31-08-2001,te,0,0,0,0,0
31-08-2001,Total,0,0,0,0,0
31-08-2001,ur,0,0,0,0,0
30-09-2001,as,0,0,0,0,0
30-09-2001,bh,0,0,0,0,0
30-09-2001,bn,0,0,0,0,0
30-09-2001,bpy,0,0,0,0,0
30-09-2001,gu,0,0,0,0,0
30-09-2001,hi,0,0,0,0,0
30-09-2001,kn,0,0,0,0,0
30-09-2001,ks,0,0,0,0,0
30-09-2001,ml,0,0,0,0,0
30-09-2001,mr,0,0,0,0,0
30-09-2001,ne,0,0,0,0,0
30-09-2001,new,0,0,0,0,0
30-09-2001,or,0,0,0,0,0
30-09-2001,pa,0,0,0,0,0
30-09-2001,pi,0,0,0,0,0
30-09-2001,sa,0,0,0,0,0
30-09-2001,sd,0,0,0,0,0
30-09-2001,ta,0,0,0,0,0
30-09-2001,te,0,0,0,0,0
30-09-2001,Total,0,0,0,0,0
30-09-2001,ur,0,0,0,0,0
31-10-2001,as,0,0,0,0,0
31-10-2001,bh,0,0,0,0,0
31-10-2001,bn,0,0,0,0,0
31-10-2001,bpy,0,0,0,0,0
31-10-2001,gu,0,0,0,0,0
31-10-2001,hi,0,0,0,0,0
31-10-2001,kn,0,0,0,0,0
31-10-2001,ks,0,0,0,0,0
31-10-2001,ml,0,0,0,0,0
31-10-2001,mr,0,0,0,0,0
31-10-2001,ne,0,0,0,0,0
31-10-2001,new,0,0,0,0,0
31-10-2001,or,0,0,0,0,0
31-10-2001,pa,0,0,0,0,0
31-10-2001,pi,0,0,0,0,0
31-10-2001,sa,0,0,0,0,0
31-10-2001,sd,0,0,0,0,0
31-10-2001,ta,0,0,0,0,0
31-10-2001,te,0,0,0,0,0
31-10-2001,Total,0,0,0,0,0
31-10-2001,ur,0,0,0,0,0
30-11-2001,as,0,0,0,0,0
30-11-2001,bh,0,0,0,0,0
30-11-2001,bn,0,0,0,0,0
30-11-2001,bpy,0,0,0,0,0
30-11-2001,gu,0,0,0,0,0
30-11-2001,hi,0,0,0,0,0
30-11-2001,kn,0,0,0,0,0
30-11-2001,ks,0,0,0,0,0
30-11-2001,ml,0,0,0,0,0
30-11-2001,mr,0,0,0,0,0
30-11-2001,ne,0,0,0,0,0
30-11-2001,new,0,0,0,0,0
30-11-2001,or,0,0,0,0,0
30-11-2001,pa,0,0,0,0,0
30-11-2001,pi,0,0,0,0,0
30-11-2001,sa,0,0,0,0,0
30-11-2001,sd,0,0,0,0,0
30-11-2001,ta,0,0,0,0,0
30-11-2001,te,0,0,0,0,0
30-11-2001,Total,0,0,0,0,0
30-11-2001,ur,0,0,0,0,0
31-12-2001,as,0,0,0,0,0
31-12-2001,bh,0,0,0,0,0
31-12-2001,bn,0,0,0,0,0
31-12-2001,bpy,0,0,0,0,0
31-12-2001,gu,0,0,0,0,0
31-12-2001,hi,0,0,0,0,0
31-12-2001,kn,0,0,0,0,0
31-12-2001,ks,0,0,0,0,0
31-12-2001,ml,0,0,0,0,0
31-12-2001,mr,0,0,0,0,0
31-12-2001,ne,0,0,0,0,0
31-12-2001,new,0,0,0,0,0
31-12-2001,or,0,0,0,0,0
31-12-2001,pa,0,0,0,0,0
31-12-2001,pi,0,0,0,0,0
31-12-2001,sa,0,0,0,0,0
31-12-2001,sd,0,0,0,0,0
31-12-2001,ta,0,0,0,0,0
31-12-2001,te,0,0,0,0,0
31-12-2001,Total,0,0,0,0,0
31-12-2001,ur,0,0,0,0,0
31-01-2002,as,0,0,0,0,0
31-01-2002,bh,0,0,0,0,0
31-01-2002,bn,0,0,0,0,0
31-01-2002,bpy,0,0,0,0,0
31-01-2002,gu,0,0,0,0,0
31-01-2002,hi,0,0,0,0,0
31-01-2002,kn,0,0,0,0,0
31-01-2002,ks,0,0,0,0,0
31-01-2002,ml,0,0,0,0,0
31-01-2002,mr,0,0,0,0,0
31-01-2002,ne,0,0,0,0,0
31-01-2002,new,0,0,0,0,0
31-01-2002,or,0,0,0,0,0
31-01-2002,pa,0,0,0,0,0
31-01-2002,pi,0,0,0,0,0
31-01-2002,sa,0,0,0,0,0
31-01-2002,sd,0,0,0,0,0
31-01-2002,ta,0,0,0,0,0
31-01-2002,te,0,0,0,0,0
31-01-2002,Total,0,0,0,0,0
31-01-2002,ur,0,0,0,0,0
28-02-2002,as,0,0,0,0,0
28-02-2002,bh,0,0,0,0,0
28-02-2002,bn,0,0,0,0,0
28-02-2002,bpy,0,0,0,0,0
28-02-2002,gu,0,0,0,0,0
28-02-2002,hi,0,0,0,0,0
28-02-2002,kn,0,0,0,0,0
28-02-2002,ks,0,0,0,0,0
28-02-2002,ml,0,0,0,0,0
28-02-2002,mr,0,0,0,0,0
28-02-2002,ne,0,0,0,0,0
28-02-2002,new,0,0,0,0,0
28-02-2002,or,0,0,0,0,0
28-02-2002,pa,0,0,0,0,0
28-02-2002,pi,0,0,0,0,0
28-02-2002,sa,0,0,0,0,0
28-02-2002,sd,0,0,0,0,0
28-02-2002,ta,0,0,0,0,0
28-02-2002,te,0,0,0,0,0
28-02-2002,Total,0,0,0,0,0
28-02-2002,ur,0,0,0,0,0
31-03-2002,as,0,0,0,0,0
31-03-2002,bh,0,0,0,0,0
31-03-2002,bn,0,0,0,0,0
31-03-2002,bpy,0,0,0,0,0
31-03-2002,gu,0,0,0,0,0
31-03-2002,hi,0,0,0,0,0
31-03-2002,kn,0,0,0,0,0
31-03-2002,ks,0,0,0,0,0
31-03-2002,ml,0,0,0,0,0
31-03-2002,mr,0,0,0,0,0
31-03-2002,ne,0,0,0,0,0
31-03-2002,new,0,0,0,0,0
31-03-2002,or,0,0,0,0,0
31-03-2002,pa,0,0,0,0,0
31-03-2002,pi,0,0,0,0,0
31-03-2002,sa,0,0,0,0,0
31-03-2002,sd,0,0,0,0,0
31-03-2002,ta,0,0,0,0,0
31-03-2002,te,0,0,0,0,0
31-03-2002,Total,0,0,0,0,0
31-03-2002,ur,0,0,0,0,0
30-04-2002,as,0,0,0,0,0
30-04-2002,bh,0,0,0,0,0
30-04-2002,bn,0,0,0,0,0
30-04-2002,bpy,0,0,0,0,0
30-04-2002,gu,0,0,0,0,0
30-04-2002,hi,0,0,0,0,0
30-04-2002,kn,0,0,0,0,0
30-04-2002,ks,0,0,0,0,0
30-04-2002,ml,0,0,0,0,0
30-04-2002,mr,0,0,0,0,0
30-04-2002,ne,0,0,0,0,0
30-04-2002,new,0,0,0,0,0
30-04-2002,or,0,0,0,0,0
30-04-2002,pa,0,0,0,0,0
30-04-2002,pi,0,0,0,0,0
30-04-2002,sa,0,0,0,0,0
30-04-2002,sd,0,0,0,0,0
30-04-2002,ta,0,0,0,0,0
30-04-2002,te,0,0,0,0,0
30-04-2002,Total,0,0,0,0,0
30-04-2002,ur,0,0,0,0,0
31-05-2002,as,0,0,0,0,0
31-05-2002,bh,0,0,0,0,0
31-05-2002,bn,0,0,0,0,0
31-05-2002,bpy,0,0,0,0,0
31-05-2002,gu,0,0,0,0,0
31-05-2002,hi,0,0,0,0,0
31-05-2002,kn,0,0,0,0,0
31-05-2002,ks,0,0,0,0,0
31-05-2002,ml,0,0,0,0,0
31-05-2002,mr,0,0,0,0,0
31-05-2002,ne,0,0,0,0,0
31-05-2002,new,0,0,0,0,0
31-05-2002,or,0,0,0,0,0
31-05-2002,pa,0,0,0,0,0
31-05-2002,pi,0,0,0,0,0
31-05-2002,sa,0,0,0,0,0
31-05-2002,sd,0,0,0,0,0
31-05-2002,ta,0,0,0,0,0
31-05-2002,te,0,0,0,0,0
31-05-2002,Total,0,0,0,0,0
31-05-2002,ur,0,0,0,0,0
30-06-2002,as,0,1,1,0,0
30-06-2002,bh,0,0,0,0,0
30-06-2002,bn,0,0,0,0,0
30-06-2002,bpy,0,0,0,0,0
30-06-2002,gu,0,0,0,0,0
30-06-2002,hi,0,0,0,0,0
30-06-2002,kn,0,0,0,0,0
30-06-2002,ks,0,0,0,0,0
30-06-2002,ml,0,0,0,0,0
30-06-2002,mr,0,0,0,0,0
30-06-2002,ne,0,1,1,0,1
30-06-2002,new,0,0,0,0,0
30-06-2002,or,0,0,0,0,0
30-06-2002,pa,0,1,1,0,1
30-06-2002,pi,0,0,0,0,0
30-06-2002,sa,0,0,0,0,0
30-06-2002,sd,0,0,0,0,0
30-06-2002,ta,0,0,0,0,0
30-06-2002,te,0,0,0,0,0
30-06-2002,Total,0,3,3,0,2
30-06-2002,ur,0,0,0,0,0
31-07-2002,as,0,0,1,0,0
31-07-2002,bh,0,0,0,0,0
31-07-2002,bn,0,0,0,0,0
31-07-2002,bpy,0,0,0,0,0
31-07-2002,gu,0,0,0,0,0
31-07-2002,hi,0,0,0,0,0
31-07-2002,kn,0,0,0,0,0
31-07-2002,ks,0,0,0,0,0
31-07-2002,ml,0,0,0,0,0
31-07-2002,mr,0,0,0,0,0
31-07-2002,ne,0,0,1,0,1
31-07-2002,new,0,0,0,0,0
31-07-2002,or,0,0,0,0,0
31-07-2002,pa,0,0,1,0,1
31-07-2002,pi,0,0,0,0,0
31-07-2002,sa,0,0,0,0,0
31-07-2002,sd,0,0,0,0,0
31-07-2002,ta,0,0,0,0,0
31-07-2002,te,0,0,0,0,0
31-07-2002,Total,0,0,3,0,2
31-07-2002,ur,0,0,0,0,0
31-08-2002,as,0,0,1,0,0
31-08-2002,bh,0,0,0,0,0
31-08-2002,bn,0,0,0,0,0
31-08-2002,bpy,0,0,0,0,0
31-08-2002,gu,0,0,0,0,0
31-08-2002,hi,0,0,0,0,0
31-08-2002,kn,0,0,0,0,0
31-08-2002,ks,0,0,0,0,0
31-08-2002,ml,0,0,0,0,0
31-08-2002,mr,0,0,0,0,0
31-08-2002,ne,0,0,1,0,1
31-08-2002,new,0,0,0,0,0
31-08-2002,or,0,0,0,0,0
31-08-2002,pa,0,0,1,0,1
31-08-2002,pi,0,0,0,0,0
31-08-2002,sa,0,0,0,0,0
31-08-2002,sd,0,0,0,0,0
31-08-2002,ta,0,0,0,0,0
31-08-2002,te,0,0,0,0,0
31-08-2002,Total,0,0,3,0,2
31-08-2002,ur,0,0,0,0,0
30-09-2002,as,0,0,1,0,0
30-09-2002,bh,0,0,0,0,0
30-09-2002,bn,0,0,0,0,0
30-09-2002,bpy,0,0,0,0,0
30-09-2002,gu,0,0,0,0,0
30-09-2002,hi,0,0,0,0,0
30-09-2002,kn,0,0,0,0,0
30-09-2002,ks,0,0,0,0,0
30-09-2002,ml,0,0,0,0,0
30-09-2002,mr,0,0,0,0,0
30-09-2002,ne,0,0,1,0,1
30-09-2002,new,0,0,0,0,0
30-09-2002,or,0,0,0,0,0
30-09-2002,pa,0,0,1,0,1
30-09-2002,pi,0,0,0,0,0
30-09-2002,sa,0,0,0,0,0
30-09-2002,sd,0,0,0,0,0
30-09-2002,ta,0,0,0,0,0
30-09-2002,te,0,0,0,0,0
30-09-2002,Total,0,0,3,0,2
30-09-2002,ur,0,0,0,0,0
31-10-2002,as,0,0,1,0,0
31-10-2002,bh,0,0,0,0,0
31-10-2002,bn,0,0,0,0,0
31-10-2002,bpy,0,0,0,0,0
31-10-2002,gu,0,0,0,0,0
31-10-2002,hi,0,0,0,0,0
31-10-2002,kn,0,0,0,0,0
31-10-2002,ks,0,0,0,0,0
31-10-2002,ml,0,0,0,0,0
31-10-2002,mr,0,0,0,0,0
31-10-2002,ne,0,0,1,0,1
31-10-2002,new,0,0,0,0,0
31-10-2002,or,0,0,0,0,0
31-10-2002,pa,0,0,1,0,1
31-10-2002,pi,0,0,0,0,0
31-10-2002,sa,0,0,0,0,0
31-10-2002,sd,0,0,0,0,0
31-10-2002,ta,0,0,0,0,0
31-10-2002,te,0,0,0,0,0
31-10-2002,Total,0,0,3,0,2
31-10-2002,ur,0,0,0,0,0
30-11-2002,as,0,0,1,0,0
30-11-2002,bh,0,0,0,0,0
30-11-2002,bn,0,0,0,0,0
30-11-2002,bpy,0,0,0,0,0
30-11-2002,gu,0,0,0,0,0
30-11-2002,hi,0,0,0,0,0
30-11-2002,kn,0,0,0,0,0
30-11-2002,ks,0,0,0,0,0
30-11-2002,ml,0,0,0,0,0
30-11-2002,mr,0,0,0,0,0
30-11-2002,ne,0,0,1,0,1
30-11-2002,new,0,0,0,0,0
30-11-2002,or,0,0,0,0,0
30-11-2002,pa,0,0,1,0,1
30-11-2002,pi,0,0,0,0,0
30-11-2002,sa,0,0,0,0,0
30-11-2002,sd,0,0,0,0,0
30-11-2002,ta,0,0,0,0,0
30-11-2002,te,0,0,0,0,0
30-11-2002,Total,0,0,3,0,2
30-11-2002,ur,0,0,0,0,0
31-12-2002,as,0,0,1,0,0
31-12-2002,bh,0,0,0,0,0
31-12-2002,bn,0,0,0,0,0
31-12-2002,bpy,0,0,0,0,0
31-12-2002,gu,0,0,0,0,0
31-12-2002,hi,0,0,0,0,0
31-12-2002,kn,0,0,0,0,0
31-12-2002,ks,0,0,0,0,0
31-12-2002,ml,1,2,2,0,5
31-12-2002,mr,0,0,0,0,0
31-12-2002,ne,0,0,1,0,1
31-12-2002,new,0,0,0,0,0
31-12-2002,or,0,0,0,0,0
31-12-2002,pa,0,0,1,0,1
31-12-2002,pi,0,0,0,0,0
31-12-2002,sa,0,0,0,0,0
31-12-2002,sd,0,0,0,0,0
31-12-2002,ta,0,0,0,0,0
31-12-2002,te,0,0,0,0,0
31-12-2002,Total,1,2,5,0,7
31-12-2002,ur,0,0,0,0,0
31-01-2003,as,0,0,1,0,0
31-01-2003,bh,0,0,0,0,0
31-01-2003,bn,0,0,0,0,0
31-01-2003,bpy,0,0,0,0,0
31-01-2003,gu,0,0,0,0,0
31-01-2003,hi,0,0,0,0,0
31-01-2003,kn,0,0,0,0,0
31-01-2003,ks,0,0,0,0,0
31-01-2003,ml,0,0,2,0,5
31-01-2003,mr,0,0,0,0,0
31-01-2003,ne,0,0,1,0,1
31-01-2003,new,0,0,0,0,0
31-01-2003,or,0,0,0,0,0
31-01-2003,pa,0,0,1,0,1
31-01-2003,pi,0,0,0,0,0
31-01-2003,sa,0,0,0,0,0
31-01-2003,sd,0,0,0,0,0
31-01-2003,ta,0,0,0,0,0
31-01-2003,te,0,0,0,0,0
31-01-2003,Total,0,0,5,0,7
31-01-2003,ur,0,0,0,0,0
28-02-2003,as,0,0,1,0,0
28-02-2003,bh,0,1,1,0,0
28-02-2003,bn,0,0,0,0,0
28-02-2003,bpy,0,0,0,0,0
28-02-2003,gu,0,0,0,0,0
28-02-2003,hi,0,0,0,0,0
28-02-2003,kn,0,0,0,0,0
28-02-2003,ks,0,0,0,0,0
28-02-2003,ml,1,0,2,0,7
28-02-2003,mr,0,0,0,0,0
28-02-2003,ne,0,0,1,0,1
28-02-2003,new,0,0,0,0,0
28-02-2003,or,0,0,0,0,0
28-02-2003,pa,0,0,1,0,1
28-02-2003,pi,0,0,0,0,0
28-02-2003,sa,0,0,0,0,0
28-02-2003,sd,0,0,0,0,0
28-02-2003,ta,0,0,0,0,0
28-02-2003,te,0,0,0,0,0
28-02-2003,Total,1,1,6,0,9
28-02-2003,ur,0,0,0,0,0
31-03-2003,as,0,0,1,0,0
31-03-2003,bh,0,0,1,0,0
31-03-2003,bn,0,0,0,0,0
31-03-2003,bpy,0,0,0,0,0
31-03-2003,gu,0,0,0,0,0
31-03-2003,hi,0,0,0,0,0
31-03-2003,kn,0,0,0,0,0
31-03-2003,ks,0,0,0,0,0
31-03-2003,ml,0,0,2,0,7
31-03-2003,mr,0,0,0,0,0
31-03-2003,ne,0,0,1,0,1
31-03-2003,new,0,0,0,0,0
31-03-2003,or,0,0,0,0,0
31-03-2003,pa,0,0,1,0,1
31-03-2003,pi,0,0,0,0,0
31-03-2003,sa,0,0,0,0,0
31-03-2003,sd,0,0,0,0,0
31-03-2003,ta,0,0,0,0,0
31-03-2003,te,0,0,0,0,0
31-03-2003,Total,0,0,6,0,9
31-03-2003,ur,0,0,0,0,0
30-04-2003,as,0,0,1,0,0
30-04-2003,bh,0,0,1,0,0
30-04-2003,bn,0,0,0,0,0
30-04-2003,bpy,0,0,0,0,0
30-04-2003,gu,0,0,0,0,0
30-04-2003,hi,0,0,0,0,0
30-04-2003,kn,0,0,0,0,0
30-04-2003,ks,0,0,0,0,0
30-04-2003,ml,0,0,2,0,7
30-04-2003,mr,0,0,0,0,0
30-04-2003,ne,0,0,1,0,1
30-04-2003,new,0,0,0,0,0
30-04-2003,or,0,0,0,0,0
30-04-2003,pa,0,0,1,0,1
30-04-2003,pi,0,0,0,0,0
30-04-2003,sa,0,0,0,0,0
30-04-2003,sd,0,0,0,0,0
30-04-2003,ta,0,0,0,0,0
30-04-2003,te,0,0,0,0,0
30-04-2003,Total,0,0,6,0,9
30-04-2003,ur,0,0,0,0,0
31-05-2003,as,0,0,1,0,0
31-05-2003,bh,0,0,1,0,0
31-05-2003,bn,0,0,0,0,0
31-05-2003,bpy,0,0,0,0,0
31-05-2003,gu,0,0,0,0,0
31-05-2003,hi,0,0,0,0,0
31-05-2003,kn,0,0,0,0,0
31-05-2003,ks,0,0,0,0,0
31-05-2003,ml,2,1,3,1,28
31-05-2003,mr,0,1,1,0,3
31-05-2003,ne,0,0,1,0,1
31-05-2003,new,0,0,0,0,0
31-05-2003,or,0,0,0,0,0
31-05-2003,pa,0,0,1,0,1
31-05-2003,pi,0,0,0,0,0
31-05-2003,sa,0,0,0,0,0
31-05-2003,sd,0,0,0,0,0
31-05-2003,ta,0,0,0,0,0
31-05-2003,te,0,0,0,0,0
31-05-2003,Total,2,2,8,1,33
31-05-2003,ur,0,0,0,0,0
30-06-2003,as,0,0,1,0,0
30-06-2003,bh,0,0,1,0,0
30-06-2003,bn,0,0,0,0,0
30-06-2003,bpy,0,0,0,0,0
30-06-2003,gu,0,0,0,0,0
30-06-2003,hi,0,0,0,0,0
30-06-2003,kn,0,1,1,0,1
30-06-2003,ks,0,0,0,0,0
30-06-2003,ml,1,0,3,0,31
30-06-2003,mr,0,0,1,0,3
30-06-2003,ne,0,0,1,0,1
30-06-2003,new,0,0,0,0,0
30-06-2003,or,0,0,0,0,0
30-06-2003,pa,0,0,1,0,1
30-06-2003,pi,0,0,0,0,0
30-06-2003,sa,0,0,0,0,0
30-06-2003,sd,0,0,0,0,0
30-06-2003,ta,0,0,0,0,0
30-06-2003,te,0,0,0,0,0
30-06-2003,Total,1,1,9,0,37
30-06-2003,ur,0,0,0,0,0
31-07-2003,as,0,0,1,0,0
31-07-2003,bh,0,0,1,0,0
31-07-2003,bn,0,0,0,0,0
31-07-2003,bpy,0,0,0,0,0
31-07-2003,gu,0,0,0,0,0
31-07-2003,hi,2,3,3,0,13
31-07-2003,kn,0,0,1,0,1
31-07-2003,ks,0,1,1,0,1
31-07-2003,ml,0,0,3,0,31
31-07-2003,mr,0,0,1,0,3
31-07-2003,ne,0,0,1,0,1
31-07-2003,new,0,0,0,0,0
31-07-2003,or,0,0,0,0,0
31-07-2003,pa,0,0,1,0,1
31-07-2003,pi,0,0,0,0,0
31-07-2003,sa,0,0,0,0,0
31-07-2003,sd,0,0,0,0,0
31-07-2003,ta,0,0,0,0,0
31-07-2003,te,0,0,0,0,0
31-07-2003,Total,2,4,13,0,51
31-07-2003,ur,0,0,0,0,0
31-08-2003,as,0,0,1,0,0
31-08-2003,bh,0,0,1,0,0
31-08-2003,bn,0,0,0,0,0
31-08-2003,bpy,0,0,0,0,0
31-08-2003,gu,0,0,0,0,0
31-08-2003,hi,2,0,3,1,43
31-08-2003,kn,0,0,1,0,1
31-08-2003,ks,0,0,1,0,1
31-08-2003,ml,0,0,3,0,31
31-08-2003,mr,0,0,1,0,3
31-08-2003,ne,0,0,1,0,1
31-08-2003,new,0,0,0,0,0
31-08-2003,or,0,0,0,0,0
31-08-2003,pa,0,0,1,0,1
31-08-2003,pi,0,0,0,0,0
31-08-2003,sa,0,0,0,0,0
31-08-2003,sd,0,0,0,0,0
31-08-2003,ta,0,0,0,0,0
31-08-2003,te,0,0,0,0,0
31-08-2003,Total,2,0,13,1,81
31-08-2003,ur,0,0,0,0,0
30-09-2003,as,0,0,1,0,0
30-09-2003,bh,0,0,1,0,0
30-09-2003,bn,0,0,0,0,0
30-09-2003,bpy,0,0,0,0,0
30-09-2003,gu,0,0,0,0,0
30-09-2003,hi,1,0,3,0,45
30-09-2003,kn,0,0,1,0,1
30-09-2003,ks,0,0,1,0,1
30-09-2003,ml,1,0,3,0,31
30-09-2003,mr,0,0,1,0,3
30-09-2003,ne,0,0,1,0,1
30-09-2003,new,0,0,0,0,0
30-09-2003,or,0,0,0,0,0
30-09-2003,pa,0,0,1,0,1
30-09-2003,pi,0,0,0,0,0
30-09-2003,sa,0,0,0,0,0
30-09-2003,sd,0,0,0,0,0
30-09-2003,ta,0,1,1,0,1
30-09-2003,te,0,0,0,0,0
30-09-2003,Total,2,1,14,0,84
30-09-2003,ur,0,0,0,0,0
31-10-2003,as,0,0,1,0,0
31-10-2003,bh,0,0,1,0,0
31-10-2003,bn,0,0,0,0,0
31-10-2003,bpy,0,0,0,0,0
31-10-2003,gu,0,0,0,0,0
31-10-2003,hi,0,0,3,0,45
31-10-2003,kn,0,0,1,0,1
31-10-2003,ks,0,0,1,0,1
31-10-2003,ml,0,0,3,0,32
