date,as,bh,bn,bpy,gu,hi,kn,ks,ml,mr,ne,new,or,pa,pi,sa,sd,ta,te,ur,Total
2005/10/31,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,15.0
2005/11/30,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,16.0
2005/12/31,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,16.0
2006/01/31,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,3.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,24.0
2006/02/28,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,28.0,0.0,,0.0,0.0,0.0,0.0,1.0,7.0,10.0,1.0,51.0
2006/03/31,0.0,0.0,2.0,,0.0,5.0,3.0,0.0,1.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,30.0
2006/04/30,0.0,0.0,23.0,,0.0,1.0,7.0,0.0,2.0,23.0,5.0,,0.0,0.0,0.0,0.0,0.0,6.0,19.0,1.0,87.0
2006/05/31,0.0,0.0,13.0,,0.0,2.0,3.0,0.0,1.0,5.0,1.0,,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,36.0
2006/06/30,0.0,0.0,30.0,,0.0,3.0,25.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,13.0,93.0
2006/07/31,0.0,0.0,29.0,,0.0,3.0,17.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,23.0,100.0
2006/08/31,0.0,0.0,72.0,1.0,0.0,4.0,23.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,68.0,17.0,215.0
2006/09/30,0.0,0.0,128.0,0.0,0.0,22.0,14.0,0.0,5.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,15.0,351.0,22.0,579.0
2006/10/31,0.0,0.0,19.0,0.0,0.0,25.0,4.0,0.0,8.0,11.0,0.0,74.0,0.0,0.0,0.0,0.0,1.0,19.0,226.0,16.0,403.0
2006/11/30,0.0,0.0,9.0,212.0,0.0,33.0,2.0,0.0,10.0,22.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,14.0,72.0,11.0,395.0
2006/12/31,0.0,6.0,7.0,138.0,0.0,10.0,3.0,0.0,8.0,15.0,0.0,21.0,0.0,0.0,5.0,6.0,0.0,9.0,37.0,10.0,275.0
2007/01/31,0.0,0.0,61.0,36.0,0.0,52.0,2.0,0.0,5.0,14.0,3.0,20.0,0.0,0.0,0.0,21.0,0.0,27.0,9.0,18.0,268.0
2007/02/28,0.0,0.0,20.0,17.0,1.0,44.0,1.0,0.0,5.0,15.0,2.0,235.0,0.0,0.0,0.0,7.0,0.0,20.0,8.0,21.0,396.0
2007/03/31,0.0,13.0,5.0,0.0,1.0,80.0,3.0,0.0,7.0,15.0,2.0,96.0,0.0,0.0,0.0,39.0,1.0,51.0,15.0,13.0,341.0
2007/04/30,0.0,56.0,7.0,0.0,1.0,12.0,3.0,0.0,6.0,32.0,16.0,51.0,0.0,0.0,0.0,21.0,1.0,44.0,7.0,10.0,267.0
2007/05/31,1.0,0.0,5.0,0.0,1.0,29.0,3.0,0.0,6.0,20.0,6.0,64.0,0.0,1.0,0.0,0.0,0.0,18.0,7.0,8.0,169.0
2007/06/30,0.0,0.0,8.0,185.0,0.0,29.0,2.0,0.0,8.0,8.0,4.0,196.0,0.0,3.0,70.0,0.0,0.0,7.0,163.0,5.0,688.0
2007/07/31,0.0,0.0,4.0,52.0,0.0,13.0,2.0,0.0,11.0,8.0,4.0,106.0,0.0,1.0,0.0,0.0,0.0,6.0,37.0,6.0,250.0
2007/08/31,0.0,0.0,3.0,45.0,0.0,22.0,1.0,0.0,10.0,42.0,3.0,75.0,16.0,0.0,0.0,0.0,0.0,10.0,85.0,5.0,317.0
2007/09/30,0.0,1.0,5.0,0.0,0.0,15.0,6.0,0.0,18.0,47.0,11.0,147.0,0.0,0.0,0.0,0.0,2.0,11.0,27.0,4.0,294.0
2007/10/31,0.0,0.0,6.0,41.0,2.0,17.0,3.0,0.0,10.0,21.0,2.0,84.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,4.0,213.0
2007/11/30,0.0,0.0,6.0,0.0,0.0,24.0,3.0,0.0,10.0,17.0,5.0,86.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,2.0,175.0
2007/12/31,0.0,1.0,4.0,0.0,1.0,14.0,4.0,0.0,9.0,39.0,10.0,67.0,0.0,0.0,0.0,0.0,2.0,7.0,10.0,3.0,171.0
2008/01/31,0.0,0.0,9.0,2.0,0.0,23.0,4.0,0.0,12.0,19.0,3.0,22.0,0.0,1.0,0.0,0.0,0.0,10.0,9.0,4.0,118.0
2008/02/29,0.0,0.0,6.0,39.0,1.0,21.0,4.0,0.0,7.0,17.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,8.0,143.0
2008/03/31,0.0,0.0,6.0,0.0,1.0,20.0,4.0,0.0,5.0,14.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,12.0,111.0
2008/04/30,0.0,0.0,7.0,1.0,2.0,36.0,3.0,0.0,7.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,95.0
2008/05/31,0.0,0.0,7.0,1.0,16.0,57.0,3.0,0.0,8.0,17.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,144.0
2008/06/30,0.0,0.0,5.0,1.0,8.0,12.0,3.0,0.0,14.0,13.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,13.0,11.0,3.0,90.0
2008/07/31,0.0,0.0,8.0,0.0,14.0,13.0,5.0,0.0,10.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,4.0,110.0
2008/08/31,0.0,0.0,9.0,0.0,21.0,13.0,2.0,0.0,13.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,7.0,12.0,109.0
2008/09/30,0.0,0.0,3.0,0.0,3.0,14.0,4.0,0.0,13.0,12.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,12.0,119.0
2008/10/31,0.0,0.0,5.0,0.0,2.0,22.0,3.0,0.0,11.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,12.0,90.0
2008/11/30,0.0,0.0,14.0,0.0,2.0,58.0,3.0,0.0,7.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,12.0,143.0
2008/12/31,0.0,0.0,8.0,0.0,1.0,18.0,3.0,0.0,9.0,10.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,9.0,124.0
2009/01/31,0.0,0.0,7.0,0.0,1.0,13.0,2.0,0.0,11.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,9.0,90.0
2009/02/28,0.0,0.0,6.0,0.0,3.0,48.0,2.0,0.0,7.0,11.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,12.0,8.0,6.0,164.0
2009/03/31,0.0,0.0,4.0,0.0,19.0,90.0,2.0,0.0,7.0,12.0,0.0,46.0,0.0,12.0,0.0,0.0,0.0,16.0,7.0,8.0,223.0
2009/04/30,0.0,0.0,3.0,0.0,60.0,38.0,3.0,0.0,9.0,6.0,0.0,74.0,0.0,11.0,0.0,0.0,0.0,15.0,8.0,6.0,233.0
2009/05/31,0.0,0.0,5.0,0.0,27.0,108.0,2.0,0.0,16.0,9.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,7.0,8.0,5.0,248.0
2009/06/30,1.0,0.0,10.0,0.0,21.0,21.0,4.0,0.0,9.0,8.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.0,149.0
2009/07/31,0.0,0.0,3.0,0.0,25.0,38.0,5.0,0.0,8.0,7.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,144.0
2009/08/31,0.0,0.0,7.0,0.0,33.0,180.0,5.0,0.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,274.0
2009/09/30,0.0,0.0,5.0,0.0,37.0,376.0,8.0,0.0,8.0,21.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,3.0,487.0
2009/10/31,0.0,0.0,6.0,0.0,29.0,19.0,8.0,0.0,8.0,23.0,2.0,55.0,0.0,1.0,0.0,0.0,0.0,11.0,6.0,7.0,175.0
2009/11/30,0.0,1.0,8.0,0.0,25.0,26.0,6.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,15.0,114.0
2009/12/31,0.0,0.0,8.0,42.0,21.0,16.0,5.0,0.0,6.0,10.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,9.0,231.0
2010/01/31,0.0,0.0,5.0,0.0,21.0,19.0,4.0,0.0,8.0,16.0,5.0,45.0,0.0,0.0,0.0,1.0,0.0,14.0,3.0,5.0,146.0
2010/02/28,0.0,0.0,6.0,0.0,18.0,17.0,6.0,0.0,7.0,22.0,7.0,29.0,2.0,2.0,0.0,0.0,0.0,15.0,3.0,6.0,140.0
2010/03/31,0.0,0.0,5.0,0.0,27.0,15.0,5.0,0.0,6.0,20.0,7.0,3.0,0.0,1.0,0.0,1.0,0.0,13.0,5.0,9.0,117.0
2010/04/30,0.0,0.0,4.0,0.0,17.0,14.0,5.0,0.0,7.0,10.0,13.0,217.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,9.0,318.0
2010/05/31,0.0,3.0,2.0,0.0,15.0,15.0,7.0,0.0,8.0,14.0,36.0,58.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,5.0,179.0
2010/06/30,0.0,0.0,4.0,0.0,14.0,18.0,8.0,0.0,14.0,50.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,16.0,6.0,13.0,158.0
2010/07/31,0.0,1.0,4.0,0.0,15.0,13.0,7.0,0.0,14.0,14.0,46.0,0.0,0.0,7.0,0.0,0.0,0.0,16.0,7.0,3.0,147.0
2010/08/31,0.0,1.0,3.0,0.0,16.0,18.0,7.0,0.0,12.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,11.0,116.0
2010/09/30,0.0,0.0,7.0,0.0,15.0,18.0,7.0,0.0,15.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,18.0,129.0
2010/10/31,0.0,0.0,5.0,0.0,14.0,19.0,9.0,0.0,16.0,10.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,12.0,8.0,177.0
2010/11/30,0.0,0.0,6.0,0.0,13.0,15.0,8.0,0.0,27.0,14.0,47.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,21.0,1.0,172.0
2010/12/31,0.0,0.0,4.0,0.0,13.0,15.0,6.0,0.0,17.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,5.0,111.0
2011/01/31,0.0,0.0,4.0,0.0,13.0,303.0,8.0,0.0,12.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,18.0,420.0
2011/02/28,1.0,0.0,5.0,0.0,13.0,15.0,7.0,0.0,13.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,21.0,133.0
2011/03/31,0.0,0.0,3.0,0.0,13.0,352.0,5.0,0.0,20.0,16.0,48.0,0.0,1.0,0.0,0.0,5.0,0.0,35.0,6.0,3.0,507.0
2011/04/30,0.0,0.0,4.0,0.0,13.0,219.0,7.0,0.0,9.0,9.0,16.0,0.0,2.0,0.0,0.0,6.0,0.0,52.0,5.0,5.0,347.0
2011/05/31,0.0,0.0,2.0,0.0,14.0,17.0,8.0,0.0,14.0,12.0,29.0,0.0,9.0,0.0,12.0,19.0,0.0,42.0,7.0,5.0,190.0
2011/06/30,1.0,0.0,2.0,0.0,12.0,70.0,2.0,0.0,11.0,11.0,48.0,0.0,6.0,0.0,15.0,4.0,0.0,45.0,6.0,10.0,243.0
2011/07/31,1.0,0.0,2.0,0.0,13.0,13.0,2.0,0.0,16.0,9.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,31.0,7.0,5.0,111.0
2011/08/31,2.0,0.0,2.0,0.0,7.0,22.0,2.0,0.0,28.0,5.0,5.0,1.0,6.0,1.0,0.0,10.0,0.0,50.0,7.0,3.0,151.0
2011/09/30,3.0,0.0,2.0,0.0,11.0,11.0,2.0,0.0,17.0,9.0,15.0,0.0,3.0,44.0,0.0,28.0,0.0,55.0,10.0,3.0,213.0
2011/10/31,1.0,0.0,3.0,0.0,9.0,7.0,1.0,1.0,14.0,9.0,5.0,0.0,4.0,4.0,0.0,11.0,0.0,72.0,7.0,2.0,150.0
2011/11/30,1.0,0.0,4.0,0.0,7.0,6.0,2.0,1.0,18.0,8.0,5.0,0.0,3.0,0.0,0.0,22.0,1.0,56.0,19.0,3.0,156.0
2011/12/31,5.0,1.0,8.0,0.0,4.0,14.0,4.0,0.0,18.0,6.0,54.0,1.0,5.0,0.0,0.0,18.0,0.0,39.0,6.0,2.0,185.0
2012/01/31,3.0,0.0,8.0,0.0,4.0,17.0,3.0,0.0,17.0,6.0,34.0,1.0,6.0,0.0,0.0,11.0,0.0,33.0,6.0,2.0,151.0
2012/02/29,3.0,1.0,5.0,0.0,1.0,15.0,5.0,0.0,13.0,6.0,10.0,1.0,6.0,1.0,0.0,8.0,0.0,21.0,7.0,2.0,105.0
2012/03/31,3.0,0.0,8.0,0.0,1.0,15.0,4.0,0.0,13.0,6.0,12.0,0.0,2.0,0.0,0.0,4.0,0.0,21.0,5.0,4.0,98.0
2012/04/30,2.0,0.0,6.0,0.0,1.0,13.0,4.0,0.0,10.0,26.0,10.0,0.0,3.0,0.0,0.0,5.0,0.0,21.0,3.0,4.0,108.0
2012/05/31,2.0,0.0,6.0,0.0,1.0,9.0,2.0,0.0,11.0,16.0,19.0,0.0,4.0,0.0,0.0,4.0,0.0,22.0,4.0,9.0,109.0
2012/06/30,3.0,0.0,5.0,0.0,3.0,10.0,3.0,0.0,20.0,14.0,7.0,0.0,3.0,2.0,0.0,2.0,0.0,23.0,4.0,17.0,116.0
2012/07/31,2.0,0.0,5.0,0.0,1.0,10.0,3.0,0.0,32.0,9.0,8.0,0.0,3.0,1.0,0.0,4.0,0.0,18.0,4.0,6.0,106.0
2012/08/31,2.0,0.0,8.0,0.0,1.0,9.0,3.0,0.0,21.0,9.0,9.0,0.0,4.0,4.0,0.0,2.0,0.0,13.0,5.0,9.0,99.0
2012/09/30,2.0,0.0,8.0,0.0,1.0,10.0,2.0,0.0,15.0,7.0,29.0,0.0,4.0,4.0,0.0,4.0,0.0,17.0,4.0,12.0,119.0
2012/10/31,3.0,0.0,6.0,0.0,1.0,11.0,3.0,0.0,16.0,19.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,19.0,4.0,24.0,117.0
2012/11/30,2.0,0.0,7.0,0.0,4.0,15.0,5.0,0.0,13.0,10.0,3.0,3.0,2.0,19.0,0.0,14.0,0.0,17.0,4.0,57.0,175.0
2012/12/31,8.0,0.0,9.0,0.0,2.0,9.0,4.0,0.0,23.0,8.0,3.0,5.0,3.0,14.0,0.0,4.0,0.0,25.0,6.0,21.0,144.0
2013/01/31,4.0,0.0,12.0,0.0,3.0,8.0,4.0,0.0,21.0,5.0,5.0,7.0,5.0,10.0,0.0,7.0,0.0,26.0,8.0,7.0,132.0
