date,as,bh,bn,bpy,gu,hi,kn,ks,ml,mr,ne,new,or,pa,pi,sa,sd,ta,te,ur,Total
2005/10/31,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0
2005/11/30,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0
2005/12/31,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,10.0
2006/01/31,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0
2006/02/28,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,9.0
2006/03/31,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,15.0
2006/04/30,0.0,0.0,5.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,21.0
2006/05/31,0.0,0.0,6.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,8.0,4.0,1.0,23.0
2006/06/30,0.0,0.0,9.0,,1.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,6.0,36.0
2006/07/31,0.0,0.0,9.0,,0.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,4.0,35.0
2006/08/31,0.0,0.0,18.0,0.0,0.0,4.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,55.0
2006/09/30,0.0,0.0,11.0,0.0,0.0,4.0,8.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,8.0,8.0,63.0
2006/10/31,0.0,0.0,9.0,0.0,0.0,5.0,4.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,4.0,48.0
2006/11/30,0.0,0.0,11.0,2.0,0.0,5.0,2.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,6.0,6.0,57.0
2006/12/31,0.0,1.0,8.0,4.0,1.0,8.0,2.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,10.0,7.0,10.0,70.0
2007/01/31,0.0,0.0,6.0,6.0,1.0,9.0,4.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,10.0,4.0,11.0,70.0
2007/02/28,0.0,0.0,11.0,4.0,0.0,12.0,1.0,0.0,7.0,7.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,12.0,5.0,11.0,76.0
2007/03/31,0.0,1.0,7.0,5.0,1.0,11.0,2.0,0.0,9.0,7.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,18.0,7.0,9.0,86.0
2007/04/30,0.0,1.0,9.0,4.0,1.0,10.0,0.0,0.0,4.0,8.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,14.0,8.0,10.0,77.0
2007/05/31,1.0,0.0,11.0,4.0,0.0,14.0,2.0,0.0,10.0,7.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,14.0,9.0,10.0,88.0
2007/06/30,0.0,0.0,8.0,7.0,0.0,11.0,2.0,0.0,9.0,7.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,13.0,11.0,8.0,84.0
2007/07/31,0.0,0.0,8.0,5.0,0.0,9.0,2.0,0.0,7.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,6.0,63.0
2007/08/31,0.0,1.0,10.0,9.0,1.0,10.0,2.0,0.0,10.0,10.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,9.0,12.0,6.0,89.0
2007/09/30,0.0,0.0,11.0,7.0,2.0,8.0,5.0,0.0,18.0,10.0,3.0,6.0,2.0,0.0,0.0,2.0,1.0,15.0,12.0,7.0,109.0
2007/10/31,0.0,3.0,13.0,9.0,1.0,13.0,7.0,0.0,19.0,12.0,4.0,5.0,3.0,0.0,3.0,1.0,1.0,16.0,14.0,9.0,133.0
2007/11/30,0.0,4.0,13.0,8.0,2.0,14.0,7.0,0.0,16.0,15.0,2.0,8.0,2.0,0.0,4.0,2.0,0.0,18.0,9.0,7.0,131.0
2007/12/31,0.0,3.0,11.0,9.0,0.0,12.0,7.0,0.0,18.0,18.0,3.0,6.0,2.0,0.0,3.0,1.0,2.0,18.0,12.0,8.0,133.0
2008/01/31,0.0,0.0,16.0,11.0,0.0,18.0,5.0,0.0,23.0,10.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,14.0,12.0,8.0,128.0
2008/02/29,0.0,3.0,15.0,11.0,0.0,15.0,3.0,0.0,13.0,13.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,14.0,18.0,9.0,128.0
2008/03/31,0.0,2.0,15.0,6.0,1.0,15.0,3.0,0.0,13.0,10.0,2.0,5.0,0.0,0.0,2.0,3.0,1.0,14.0,17.0,7.0,116.0
2008/04/30,0.0,3.0,15.0,10.0,0.0,15.0,4.0,0.0,17.0,15.0,2.0,7.0,0.0,0.0,4.0,5.0,1.0,15.0,16.0,9.0,138.0
2008/05/31,0.0,5.0,18.0,12.0,2.0,19.0,6.0,0.0,19.0,16.0,4.0,8.0,1.0,0.0,5.0,6.0,0.0,18.0,15.0,11.0,165.0
2008/06/30,0.0,3.0,14.0,11.0,2.0,17.0,6.0,0.0,16.0,15.0,1.0,9.0,0.0,0.0,3.0,6.0,0.0,17.0,17.0,11.0,148.0
2008/07/31,1.0,3.0,17.0,11.0,2.0,15.0,7.0,0.0,19.0,15.0,1.0,4.0,0.0,1.0,3.0,5.0,0.0,14.0,15.0,12.0,145.0
2008/08/31,0.0,1.0,17.0,10.0,4.0,16.0,4.0,0.0,18.0,14.0,2.0,4.0,0.0,1.0,2.0,3.0,0.0,20.0,11.0,11.0,138.0
2008/09/30,0.0,1.0,13.0,7.0,1.0,11.0,4.0,0.0,19.0,14.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,17.0,8.0,9.0,111.0
2008/10/31,0.0,3.0,14.0,7.0,1.0,14.0,5.0,0.0,26.0,12.0,0.0,5.0,1.0,0.0,3.0,4.0,0.0,15.0,12.0,13.0,135.0
2008/11/30,0.0,1.0,16.0,9.0,1.0,19.0,5.0,0.0,21.0,15.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,18.0,13.0,13.0,139.0
2008/12/31,0.0,2.0,10.0,9.0,0.0,15.0,5.0,0.0,18.0,11.0,1.0,5.0,0.0,1.0,3.0,2.0,0.0,12.0,15.0,9.0,118.0
2009/01/31,0.0,7.0,18.0,13.0,0.0,17.0,8.0,0.0,25.0,16.0,1.0,8.0,2.0,0.0,6.0,7.0,0.0,16.0,15.0,13.0,172.0
2009/02/28,0.0,3.0,14.0,6.0,1.0,21.0,6.0,0.0,18.0,12.0,1.0,7.0,1.0,1.0,4.0,4.0,0.0,15.0,10.0,7.0,131.0
2009/03/31,0.0,3.0,16.0,11.0,2.0,18.0,6.0,0.0,20.0,15.0,0.0,6.0,2.0,1.0,3.0,5.0,0.0,20.0,13.0,11.0,152.0
2009/04/30,0.0,9.0,14.0,10.0,2.0,22.0,5.0,0.0,21.0,15.0,0.0,14.0,1.0,3.0,6.0,9.0,0.0,20.0,14.0,12.0,177.0
2009/05/31,0.0,8.0,18.0,12.0,5.0,24.0,8.0,0.0,22.0,18.0,2.0,11.0,4.0,2.0,6.0,8.0,0.0,21.0,16.0,13.0,198.0
2009/06/30,0.0,2.0,20.0,7.0,4.0,21.0,7.0,0.0,28.0,11.0,3.0,10.0,0.0,0.0,3.0,5.0,0.0,23.0,13.0,10.0,167.0
2009/07/31,0.0,5.0,15.0,10.0,4.0,24.0,11.0,0.0,23.0,15.0,2.0,10.0,3.0,1.0,5.0,7.0,0.0,21.0,15.0,14.0,185.0
2009/08/31,0.0,4.0,15.0,9.0,7.0,25.0,7.0,0.0,27.0,21.0,2.0,6.0,0.0,1.0,4.0,4.0,0.0,23.0,10.0,11.0,176.0
2009/09/30,0.0,1.0,14.0,9.0,7.0,29.0,5.0,0.0,23.0,18.0,3.0,6.0,0.0,1.0,2.0,3.0,0.0,15.0,13.0,9.0,158.0
2009/10/31,0.0,3.0,18.0,11.0,8.0,22.0,9.0,0.0,25.0,17.0,0.0,9.0,0.0,0.0,3.0,5.0,0.0,19.0,13.0,12.0,174.0
2009/11/30,0.0,0.0,18.0,8.0,5.0,21.0,7.0,0.0,23.0,11.0,0.0,7.0,0.0,0.0,0.0,4.0,1.0,15.0,10.0,12.0,142.0
2009/12/31,0.0,2.0,17.0,11.0,5.0,20.0,6.0,0.0,24.0,19.0,2.0,8.0,0.0,0.0,3.0,4.0,0.0,19.0,9.0,14.0,163.0
2010/01/31,0.0,2.0,14.0,8.0,4.0,16.0,5.0,0.0,22.0,19.0,2.0,7.0,1.0,1.0,2.0,2.0,0.0,19.0,9.0,10.0,143.0
2010/02/28,0.0,2.0,19.0,10.0,7.0,17.0,8.0,0.0,23.0,17.0,4.0,7.0,2.0,1.0,2.0,4.0,0.0,20.0,12.0,10.0,165.0
2010/03/31,0.0,4.0,21.0,11.0,7.0,16.0,8.0,0.0,20.0,17.0,5.0,7.0,1.0,2.0,4.0,7.0,0.0,19.0,13.0,15.0,177.0
2010/04/30,0.0,5.0,15.0,9.0,6.0,14.0,8.0,0.0,21.0,12.0,5.0,9.0,2.0,3.0,5.0,6.0,0.0,21.0,13.0,13.0,167.0
2010/05/31,0.0,4.0,9.0,8.0,6.0,13.0,9.0,0.0,20.0,15.0,5.0,8.0,1.0,4.0,2.0,4.0,0.0,19.0,10.0,8.0,145.0
2010/06/30,0.0,5.0,12.0,8.0,6.0,16.0,8.0,0.0,18.0,16.0,6.0,8.0,1.0,4.0,5.0,5.0,1.0,32.0,14.0,10.0,175.0
2010/07/31,0.0,2.0,20.0,10.0,7.0,18.0,8.0,0.0,22.0,17.0,8.0,6.0,0.0,4.0,1.0,3.0,0.0,30.0,13.0,13.0,182.0
2010/08/31,0.0,7.0,19.0,10.0,12.0,21.0,12.0,0.0,30.0,16.0,10.0,10.0,3.0,7.0,7.0,8.0,0.0,31.0,21.0,12.0,236.0
2010/09/30,0.0,7.0,17.0,11.0,9.0,20.0,10.0,0.0,25.0,18.0,4.0,8.0,4.0,4.0,7.0,7.0,0.0,26.0,13.0,8.0,198.0
2010/10/31,0.0,1.0,16.0,7.0,9.0,18.0,10.0,0.0,29.0,14.0,7.0,5.0,0.0,3.0,1.0,3.0,0.0,27.0,11.0,10.0,171.0
2010/11/30,1.0,0.0,17.0,10.0,10.0,14.0,9.0,0.0,28.0,18.0,8.0,3.0,0.0,1.0,0.0,3.0,0.0,24.0,12.0,8.0,166.0
2010/12/31,1.0,1.0,17.0,11.0,8.0,17.0,10.0,0.0,28.0,18.0,5.0,6.0,0.0,3.0,1.0,1.0,0.0,30.0,12.0,12.0,181.0
2011/01/31,0.0,6.0,18.0,11.0,9.0,20.0,11.0,0.0,26.0,20.0,6.0,10.0,1.0,4.0,6.0,6.0,0.0,29.0,13.0,15.0,211.0
2011/02/28,0.0,3.0,14.0,7.0,6.0,15.0,7.0,0.0,25.0,15.0,7.0,5.0,1.0,4.0,3.0,3.0,0.0,30.0,11.0,14.0,170.0
2011/03/31,0.0,4.0,18.0,10.0,7.0,24.0,12.0,0.0,30.0,26.0,7.0,6.0,4.0,4.0,5.0,5.0,0.0,37.0,13.0,9.0,221.0
2011/04/30,0.0,0.0,12.0,7.0,7.0,19.0,8.0,0.0,18.0,18.0,8.0,4.0,1.0,3.0,0.0,6.0,0.0,29.0,7.0,6.0,153.0
2011/05/31,0.0,1.0,13.0,9.0,10.0,21.0,10.0,0.0,19.0,18.0,12.0,7.0,3.0,4.0,2.0,10.0,0.0,31.0,10.0,9.0,189.0
2011/06/30,0.0,4.0,15.0,9.0,8.0,25.0,9.0,0.0,25.0,19.0,13.0,9.0,3.0,1.0,5.0,11.0,0.0,35.0,14.0,11.0,216.0
2011/07/31,0.0,1.0,14.0,11.0,6.0,24.0,11.0,0.0,27.0,19.0,14.0,9.0,3.0,2.0,1.0,7.0,0.0,35.0,14.0,14.0,212.0
2011/08/31,3.0,3.0,17.0,8.0,8.0,32.0,9.0,0.0,32.0,20.0,11.0,10.0,3.0,3.0,3.0,5.0,0.0,36.0,14.0,14.0,231.0
2011/09/30,4.0,5.0,14.0,9.0,10.0,30.0,12.0,0.0,33.0,21.0,13.0,8.0,4.0,7.0,4.0,12.0,0.0,37.0,19.0,10.0,252.0
2011/10/31,1.0,8.0,21.0,15.0,8.0,26.0,9.0,1.0,32.0,31.0,13.0,12.0,8.0,7.0,7.0,12.0,0.0,38.0,15.0,12.0,276.0
2011/11/30,3.0,2.0,19.0,9.0,8.0,24.0,12.0,0.0,39.0,26.0,10.0,7.0,2.0,3.0,3.0,11.0,1.0,40.0,16.0,15.0,250.0
2011/12/31,6.0,1.0,20.0,8.0,11.0,28.0,8.0,0.0,27.0,18.0,11.0,7.0,2.0,3.0,0.0,11.0,1.0,36.0,13.0,7.0,218.0
2012/01/31,6.0,1.0,17.0,9.0,8.0,25.0,9.0,0.0,29.0,17.0,12.0,7.0,2.0,4.0,1.0,7.0,0.0,34.0,18.0,7.0,213.0
2012/02/29,6.0,1.0,14.0,6.0,5.0,23.0,9.0,0.0,22.0,16.0,9.0,3.0,3.0,2.0,1.0,7.0,0.0,32.0,10.0,7.0,176.0
2012/03/31,6.0,1.0,18.0,5.0,3.0,20.0,8.0,0.0,22.0,15.0,12.0,2.0,2.0,1.0,1.0,7.0,0.0,30.0,12.0,8.0,173.0
2012/04/30,3.0,2.0,17.0,6.0,5.0,18.0,8.0,0.0,19.0,19.0,10.0,4.0,4.0,3.0,2.0,7.0,0.0,27.0,11.0,8.0,173.0
2012/05/31,1.0,4.0,15.0,7.0,9.0,21.0,10.0,0.0,27.0,15.0,11.0,6.0,6.0,5.0,3.0,10.0,0.0,29.0,17.0,13.0,209.0
2012/06/30,2.0,0.0,14.0,7.0,9.0,23.0,8.0,0.0,33.0,19.0,8.0,4.0,5.0,4.0,1.0,7.0,0.0,36.0,15.0,10.0,205.0
2012/07/31,3.0,2.0,16.0,9.0,10.0,24.0,10.0,0.0,24.0,18.0,10.0,5.0,6.0,3.0,2.0,8.0,0.0,32.0,13.0,13.0,208.0
2012/08/31,4.0,0.0,16.0,3.0,3.0,18.0,7.0,0.0,30.0,17.0,11.0,3.0,9.0,6.0,0.0,5.0,0.0,27.0,11.0,11.0,181.0
2012/09/30,6.0,1.0,14.0,5.0,7.0,19.0,6.0,0.0,26.0,14.0,7.0,2.0,7.0,8.0,1.0,7.0,0.0,27.0,10.0,10.0,177.0
2012/10/31,5.0,3.0,12.0,8.0,8.0,17.0,7.0,0.0,24.0,16.0,6.0,9.0,5.0,7.0,2.0,7.0,0.0,35.0,6.0,11.0,188.0
2012/11/30,2.0,0.0,17.0,6.0,6.0,24.0,6.0,0.0,23.0,15.0,6.0,3.0,4.0,10.0,0.0,6.0,0.0,32.0,10.0,15.0,185.0
2012/12/31,6.0,3.0,16.0,10.0,11.0,16.0,9.0,0.0,32.0,15.0,10.0,10.0,6.0,14.0,3.0,7.0,0.0,30.0,15.0,15.0,228.0
